item                     ,is_val
fine_arts_palace/1571    ,False
fine_arts_palace/8144    ,False
fine_arts_palace/1380    ,False
fine_arts_palace/9825    ,False
fine_arts_palace/5900    ,False
fine_arts_palace/7027    ,False
fine_arts_palace/7702    ,False
fine_arts_palace/6500    ,False
fine_arts_palace/5168    ,False
fine_arts_palace/133     ,False
fine_arts_palace/5540    ,False
fine_arts_palace/8857    ,False
fine_arts_palace/7013    ,False
fine_arts_palace/7804    ,False
fine_arts_palace/5592    ,False
fine_arts_palace/9753    ,False
fine_arts_palace/7232    ,False
fine_arts_palace/3097    ,False
fine_arts_palace/3785    ,False
fine_arts_palace/8985    ,False
fine_arts_palace/4964    ,False
fine_arts_palace/853     ,False
fine_arts_palace/4322    ,False
fine_arts_palace/2200    ,False
fine_arts_palace/1922    ,False
fine_arts_palace/9308    ,False
fine_arts_palace/8810    ,False
fine_arts_palace/4143    ,False
fine_arts_palace/6602    ,False
fine_arts_palace/8949    ,False
fine_arts_palace/3698    ,False
fine_arts_palace/1061    ,False
fine_arts_palace/3046    ,False
fine_arts_palace/5720    ,False
fine_arts_palace/7938    ,False
fine_arts_palace/2166    ,False
fine_arts_palace/7085    ,False
fine_arts_palace/2457    ,False
fine_arts_palace/1464    ,False
fine_arts_palace/9437    ,False
fine_arts_palace/1862    ,False
fine_arts_palace/6382    ,False
fine_arts_palace/6337    ,False
fine_arts_palace/5041    ,False
fine_arts_palace/8505    ,False
fine_arts_palace/3113    ,False
fine_arts_palace/6355    ,False
fine_arts_palace/652     ,False
fine_arts_palace/2527    ,False
fine_arts_palace/1726    ,False
fine_arts_palace/5844    ,False
fine_arts_palace/3498    ,False
fine_arts_palace/6962    ,False
fine_arts_palace/4565    ,False
fine_arts_palace/9668    ,False
fine_arts_palace/8344    ,False
fine_arts_palace/1577    ,False
fine_arts_palace/6764    ,False
fine_arts_palace/4263    ,False
fine_arts_palace/9635    ,False
fine_arts_palace/8958    ,False
fine_arts_palace/307     ,False
fine_arts_palace/6405    ,False
fine_arts_palace/4235    ,False
fine_arts_palace/4350    ,False
fine_arts_palace/5892    ,False
fine_arts_palace/1807    ,False
fine_arts_palace/5740    ,False
fine_arts_palace/2526    ,False
fine_arts_palace/1314    ,False
fine_arts_palace/35      ,False
fine_arts_palace/7910    ,False
fine_arts_palace/2715    ,False
fine_arts_palace/1282    ,False
fine_arts_palace/7431    ,False
fine_arts_palace/7216    ,False
fine_arts_palace/6670    ,False
fine_arts_palace/5181    ,False
fine_arts_palace/7292    ,False
fine_arts_palace/4310    ,False
fine_arts_palace/4460    ,False
fine_arts_palace/3535    ,False
fine_arts_palace/3724    ,False
fine_arts_palace/8135    ,False
fine_arts_palace/6193    ,False
fine_arts_palace/9503    ,False
fine_arts_palace/5837    ,False
fine_arts_palace/3751    ,False
fine_arts_palace/1379    ,False
fine_arts_palace/4380    ,False
fine_arts_palace/6798    ,False
fine_arts_palace/826     ,False
fine_arts_palace/7447    ,False
fine_arts_palace/9126    ,False
fine_arts_palace/4657    ,False
fine_arts_palace/8455    ,False
fine_arts_palace/6160    ,False
fine_arts_palace/9472    ,False
fine_arts_palace/1142    ,False
fine_arts_palace/3574    ,False
fine_arts_palace/1663    ,False
fine_arts_palace/824     ,False
fine_arts_palace/6387    ,False
fine_arts_palace/6596    ,False
fine_arts_palace/5839    ,False
fine_arts_palace/5127    ,False
fine_arts_palace/429     ,False
fine_arts_palace/6167    ,False
fine_arts_palace/4305    ,False
fine_arts_palace/3143    ,False
fine_arts_palace/9941    ,False
fine_arts_palace/4983    ,False
fine_arts_palace/4653    ,False
fine_arts_palace/6638    ,False
fine_arts_palace/5632    ,False
fine_arts_palace/9663    ,False
fine_arts_palace/6198    ,False
fine_arts_palace/2117    ,False
fine_arts_palace/7448    ,False
fine_arts_palace/23      ,False
fine_arts_palace/4776    ,False
fine_arts_palace/9844    ,False
fine_arts_palace/9557    ,False
fine_arts_palace/493     ,False
fine_arts_palace/815     ,False
fine_arts_palace/7798    ,False
fine_arts_palace/7438    ,False
fine_arts_palace/9738    ,False
fine_arts_palace/7087    ,False
fine_arts_palace/8076    ,False
fine_arts_palace/5072    ,False
fine_arts_palace/5103    ,False
fine_arts_palace/3911    ,False
fine_arts_palace/6294    ,False
fine_arts_palace/9244    ,False
fine_arts_palace/8898    ,False
fine_arts_palace/8301    ,False
fine_arts_palace/6665    ,False
fine_arts_palace/1469    ,False
fine_arts_palace/3094    ,False
fine_arts_palace/9950    ,False
fine_arts_palace/7639    ,False
fine_arts_palace/6343    ,False
fine_arts_palace/6186    ,False
fine_arts_palace/8802    ,False
fine_arts_palace/7350    ,False
fine_arts_palace/6455    ,False
fine_arts_palace/3793    ,False
fine_arts_palace/2549    ,False
fine_arts_palace/6819    ,False
fine_arts_palace/8193    ,False
fine_arts_palace/6332    ,False
fine_arts_palace/3596    ,False
fine_arts_palace/2692    ,False
fine_arts_palace/2124    ,False
fine_arts_palace/6306    ,False
fine_arts_palace/2114    ,False
fine_arts_palace/7459    ,False
fine_arts_palace/9498    ,False
fine_arts_palace/7152    ,False
fine_arts_palace/6234    ,False
fine_arts_palace/7057    ,False
fine_arts_palace/4178    ,False
fine_arts_palace/4016    ,False
fine_arts_palace/5709    ,False
fine_arts_palace/9225    ,False
fine_arts_palace/5097    ,False
fine_arts_palace/7563    ,False
fine_arts_palace/5484    ,False
fine_arts_palace/4605    ,False
fine_arts_palace/9402    ,False
fine_arts_palace/2054    ,False
fine_arts_palace/7143    ,False
fine_arts_palace/720     ,False
fine_arts_palace/9998    ,False
fine_arts_palace/6529    ,False
fine_arts_palace/2889    ,False
fine_arts_palace/1173    ,False
fine_arts_palace/3835    ,False
fine_arts_palace/7174    ,False
fine_arts_palace/3493    ,False
fine_arts_palace/5417    ,False
fine_arts_palace/8080    ,False
fine_arts_palace/4573    ,False
fine_arts_palace/4791    ,False
fine_arts_palace/7821    ,False
fine_arts_palace/5496    ,False
fine_arts_palace/5504    ,False
fine_arts_palace/2036    ,False
fine_arts_palace/5805    ,False
fine_arts_palace/1701    ,False
fine_arts_palace/3814    ,False
fine_arts_palace/3666    ,False
fine_arts_palace/8904    ,False
fine_arts_palace/8206    ,False
fine_arts_palace/6077    ,False
fine_arts_palace/4199    ,False
fine_arts_palace/4387    ,False
fine_arts_palace/7970    ,False
fine_arts_palace/9104    ,False
fine_arts_palace/7172    ,False
fine_arts_palace/8989    ,False
fine_arts_palace/7233    ,False
fine_arts_palace/9512    ,False
fine_arts_palace/1475    ,False
fine_arts_palace/2007    ,False
fine_arts_palace/7852    ,False
fine_arts_palace/9842    ,False
fine_arts_palace/7384    ,False
fine_arts_palace/1551    ,False
fine_arts_palace/6150    ,False
fine_arts_palace/1709    ,False
fine_arts_palace/4003    ,False
fine_arts_palace/6922    ,False
fine_arts_palace/6942    ,False
fine_arts_palace/7675    ,False
fine_arts_palace/7125    ,False
fine_arts_palace/5647    ,False
fine_arts_palace/8748    ,False
fine_arts_palace/619     ,False
fine_arts_palace/9924    ,False
fine_arts_palace/1433    ,False
fine_arts_palace/6701    ,False
fine_arts_palace/4233    ,False
fine_arts_palace/8470    ,False
fine_arts_palace/1514    ,False
fine_arts_palace/1836    ,False
fine_arts_palace/2098    ,False
fine_arts_palace/9398    ,False
fine_arts_palace/9448    ,False
fine_arts_palace/2823    ,False
fine_arts_palace/9027    ,False
fine_arts_palace/4973    ,False
fine_arts_palace/9169    ,False
fine_arts_palace/4429    ,False
fine_arts_palace/9624    ,False
fine_arts_palace/9401    ,False
fine_arts_palace/5864    ,False
fine_arts_palace/3479    ,False
fine_arts_palace/4080    ,False
fine_arts_palace/4163    ,False
fine_arts_palace/6011    ,False
fine_arts_palace/9721    ,False
fine_arts_palace/6022    ,False
fine_arts_palace/1491    ,False
fine_arts_palace/2605    ,False
fine_arts_palace/4666    ,False
fine_arts_palace/5074    ,False
fine_arts_palace/6122    ,False
fine_arts_palace/6712    ,False
fine_arts_palace/7992    ,False
fine_arts_palace/2337    ,False
fine_arts_palace/1366    ,False
fine_arts_palace/8602    ,False
fine_arts_palace/8891    ,False
fine_arts_palace/342     ,False
fine_arts_palace/6487    ,False
fine_arts_palace/9927    ,False
fine_arts_palace/5326    ,False
fine_arts_palace/9006    ,False
fine_arts_palace/3600    ,False
fine_arts_palace/2300    ,False
fine_arts_palace/5126    ,False
fine_arts_palace/6690    ,False
fine_arts_palace/689     ,False
fine_arts_palace/631     ,False
fine_arts_palace/2403    ,False
fine_arts_palace/3536    ,False
fine_arts_palace/7486    ,False
fine_arts_palace/1700    ,False
fine_arts_palace/4216    ,False
fine_arts_palace/4055    ,False
fine_arts_palace/858     ,False
fine_arts_palace/3623    ,False
fine_arts_palace/6030    ,False
fine_arts_palace/1852    ,False
fine_arts_palace/9417    ,False
fine_arts_palace/5886    ,False
fine_arts_palace/7746    ,False
fine_arts_palace/3082    ,False
fine_arts_palace/5288    ,False
fine_arts_palace/2307    ,False
fine_arts_palace/875     ,False
fine_arts_palace/1328    ,False
fine_arts_palace/106     ,False
fine_arts_palace/8521    ,False
fine_arts_palace/6107    ,False
fine_arts_palace/9236    ,False
fine_arts_palace/9675    ,False
fine_arts_palace/6433    ,False
fine_arts_palace/1122    ,False
fine_arts_palace/9691    ,False
fine_arts_palace/221     ,False
fine_arts_palace/6212    ,False
fine_arts_palace/6228    ,False
fine_arts_palace/5214    ,False
fine_arts_palace/1454    ,False
fine_arts_palace/398     ,False
fine_arts_palace/4035    ,False
fine_arts_palace/3125    ,False
fine_arts_palace/3501    ,False
fine_arts_palace/9198    ,False
fine_arts_palace/7864    ,False
